age,sex,ethnicity,employment,health,state,ward
1,m,we,1,2,S,29
2,m,bk,1,3,S,12
1,f,we,1,4,S,29
0,m,we,0,4,S,9
2,m,we,1,0,S,8
1,f,we,1,4,S,14
2,f,an,0,4,S,20
1,m,we,1,4,S,4
1,f,we,1,3,S,16
1,f,we,1,4,S,16
1,m,we,1,4,S,16
2,f,we,0,2,S,22
1,f,we,0,4,S,16
1,f,we,1,4,S,21
1,m,we,1,4,S,0
1,m,we,1,4,S,0
1,f,we,1,3,S,13
1,f,md,1,3,S,21
0,m,we,1,3,S,13
2,m,we,1,1,S,10
2,m,we,1,3,S,29
1,m,we,1,3,S,24
1,m,we,1,4,I,16
0,f,we,0,3,S,23
1,m,we,1,4,S,22
1,m,we,1,3,S,15
1,f,we,1,3,S,1
2,f,we,1,3,S,24
3,f,we,1,4,S,24
0,f,we,1,4,S,11
1,f,we,1,4,S,11
0,f,we,1,4,S,7
1,m,we,1,2,S,21
2,m,we,0,4,S,3
3,f,we,1,3,S,5
1,m,we,1,4,S,26
0,m,we,1,4,S,12
1,m,we,0,2,S,18
1,m,we,0,3,S,9
1,m,we,1,2,S,11
2,f,we,1,4,S,26
2,m,we,1,2,S,17
0,f,we,1,3,S,3
1,f,we,0,2,S,0
0,f,we,1,4,S,4
0,m,we,0,4,S,8
1,f,we,0,4,S,17
2,m,we,1,4,S,2
1,f,we,1,4,S,28
3,m,we,0,4,S,17
3,f,we,0,4,S,6
0,m,we,1,2,S,9
2,m,we,1,4,S,22
2,f,an,0,3,S,13
2,m,we,0,3,S,21
2,m,we,1,3,S,1
1,m,we,0,4,S,10
1,f,we,0,3,S,17
2,f,we,0,4,S,18
2,f,md,1,3,S,22
1,f,we,1,3,S,19
1,f,we,0,3,S,0
0,f,an,1,4,S,2
1,f,we,1,4,S,25
0,f,we,1,3,S,13
1,f,an,1,4,S,17
2,f,we,1,4,S,17
1,m,we,0,3,S,22
0,f,we,0,3,S,18
1,f,we,0,3,S,3
3,f,we,1,4,S,2
1,m,we,1,3,S,22
2,f,we,1,4,I,20
0,f,we,0,4,S,29
3,m,we,1,4,S,2
2,m,we,0,4,S,18
1,f,we,1,4,S,6
2,m,we,0,4,S,21
3,m,we,0,4,S,3
2,f,we,0,3,S,3
2,m,we,1,3,S,13
2,f,we,0,4,S,5
1,f,we,0,4,S,22
0,f,we,1,3,S,6
1,m,we,0,2,S,14
1,m,we,0,3,S,14
1,m,we,1,4,S,20
2,f,we,0,3,S,27
0,f,md,1,4,S,18
1,f,we,0,4,S,24
1,m,we,0,3,S,6
1,m,we,1,3,S,10
2,f,we,0,3,S,2
2,f,we,1,0,S,18
3,f,we,0,4,S,2
0,f,we,1,4,S,26
1,m,we,1,4,S,20
0,f,md,1,4,S,4
2,f,we,1,4,S,15
3,f,we,1,3,S,19
2,m,we,1,3,S,17
1,m,an,1,4,S,22
1,f,we,0,4,S,5
3,m,we,1,4,S,3
2,m,we,1,4,S,24
0,f,we,1,4,S,21
2,f,we,1,2,S,4
1,f,we,1,4,S,16
0,f,we,1,4,S,19
2,m,we,0,4,S,7
2,f,we,1,2,S,24
3,f,bk,1,4,S,22
1,m,we,0,4,S,3
1,f,we,0,3,S,22
0,m,we,1,4,S,3
2,m,we,1,4,S,15
0,f,we,1,1,S,16
1,f,we,1,3,S,1
3,f,we,1,3,S,15
2,m,we,0,1,S,7
0,m,we,1,4,S,0
2,f,we,0,4,S,28
0,m,we,1,4,S,27
1,f,we,1,3,S,18
2,m,we,1,3,S,19
2,m,we,1,4,S,20
1,m,we,0,3,S,17
2,m,we,1,1,S,8
1,m,we,1,4,S,26
3,m,or,1,4,S,21
1,m,we,0,4,S,13
3,m,we,1,4,S,6
2,f,we,1,1,S,28
1,m,md,1,3,S,12
2,m,we,1,3,S,15
1,f,we,0,2,S,21
1,m,we,1,2,S,13
3,m,we,0,1,S,22
3,m,we,0,0,S,20
1,m,we,0,3,S,15
1,m,we,1,2,S,14
3,f,we,0,3,S,3
2,f,we,0,4,S,24
3,m,we,1,2,S,19
1,f,we,1,4,S,25
0,m,we,1,2,S,11
1,m,we,1,2,S,25
1,f,we,0,4,S,25
0,f,we,1,3,S,11
2,f,we,1,3,S,0
1,f,we,0,4,S,24
2,f,we,1,4,S,3
0,f,we,1,2,S,3
1,f,we,1,3,S,19
3,m,we,1,3,S,25
0,m,an,0,4,S,3
1,f,ab,0,3,S,19
0,f,we,0,4,S,6
0,f,md,1,4,S,26
2,m,we,1,3,S,18
2,m,we,1,4,S,19
1,m,we,1,3,S,23
2,m,we,0,4,S,26
1,f,we,1,3,S,29
1,f,we,1,4,S,3
0,f,we,0,2,S,0
3,f,we,1,2,S,3
1,f,we,1,3,S,27
1,f,we,1,2,S,29
0,f,we,0,4,S,17
2,m,we,1,4,S,13
0,m,we,1,2,S,15
0,m,we,1,2,S,13
2,f,we,1,4,S,2
2,m,we,0,4,S,24
2,f,we,1,4,S,1
1,m,we,1,2,S,23
1,f,we,1,4,S,18
1,m,we,0,4,S,23
2,m,we,0,2,S,1
1,f,we,1,4,S,16
1,m,we,1,4,S,20
0,m,an,1,2,S,21
2,f,we,0,2,S,25
1,f,we,0,3,S,2
3,f,we,1,0,S,26
3,m,we,0,4,S,27
2,f,md,0,4,S,11
3,m,we,1,3,S,19
0,f,we,1,1,S,8
3,f,bk,1,3,S,20
1,m,we,1,4,S,16
1,f,we,1,3,S,27
3,f,we,1,4,S,24
1,m,we,1,2,S,11
2,f,we,0,4,S,16
2,f,we,1,2,S,28
1,m,we,1,2,S,8
0,f,bk,1,2,S,7
0,m,we,0,2,S,13
0,f,we,1,4,S,6
0,m,or,1,4,S,20
1,m,we,0,4,S,13
2,m,we,1,4,S,12
1,m,we,1,3,S,9
0,m,we,1,3,S,28
3,f,we,0,3,S,9
1,m,we,1,3,S,12
1,f,we,0,0,S,25
1,f,we,1,4,S,15
0,m,we,0,4,S,1
3,m,we,1,3,S,5
1,f,we,1,3,S,11
1,m,we,0,2,S,1
3,m,we,1,4,S,12
1,f,we,0,3,S,19
1,f,we,0,4,S,8
3,m,we,1,4,S,3
1,m,we,1,3,S,19
1,m,we,1,1,S,29
0,f,we,1,2,S,24
2,f,or,0,4,S,3
1,m,we,0,3,S,14
3,f,we,1,4,S,24
2,m,we,1,4,S,16
1,f,we,1,4,S,24
2,m,we,1,4,S,19
1,m,we,0,4,S,26
3,m,we,1,3,S,27
1,m,we,0,4,S,11
1,m,we,0,3,S,17
0,f,we,0,4,S,24
0,m,we,1,2,S,4
2,f,we,0,2,S,26
2,m,we,1,2,S,7
1,m,we,0,4,S,10
3,f,we,1,4,S,17
2,f,we,0,4,S,18
2,f,we,1,4,S,21
3,f,we,1,1,S,29
1,m,we,1,1,S,7
1,f,ab,0,3,S,23
3,f,we,1,4,S,0
1,m,we,0,2,S,14
0,f,we,1,4,S,4
1,f,we,0,3,S,17
1,f,we,0,3,S,4
1,f,we,0,2,S,19
2,f,we,1,2,S,25
0,f,we,0,4,S,24
3,m,we,1,4,S,9
1,m,we,1,4,S,11
1,f,we,1,2,S,18
2,f,we,1,2,S,13
2,f,we,0,4,S,24
2,m,we,1,3,S,28
1,f,we,0,4,S,22
1,m,we,1,2,S,3
1,m,we,1,3,S,14
0,m,we,1,3,S,1
2,f,we,0,4,I,18
1,m,or,0,4,S,12
1,f,we,0,2,S,1
2,m,we,1,4,S,27
2,m,we,0,4,S,10
1,m,we,0,4,S,4
1,f,we,1,4,S,10
3,f,we,1,4,S,28
3,f,an,0,4,S,5
3,f,we,1,4,S,2
2,f,an,1,3,S,3
3,f,we,1,4,S,10
1,f,we,1,4,S,2
1,f,we,0,2,S,13
2,f,we,1,2,S,29
2,f,we,0,4,S,21
2,m,we,1,2,S,3
2,f,we,1,4,S,13
1,f,we,1,4,S,2
1,f,we,0,2,S,14
2,f,we,1,4,S,28
2,m,we,0,0,S,16
1,f,we,1,3,S,24
0,m,we,0,4,S,19
1,m,we,1,1,S,5
1,m,we,1,3,S,10
2,f,bk,0,4,S,24
3,f,we,0,0,S,13
2,m,we,0,4,S,0
1,f,we,1,2,S,16
1,m,we,0,2,S,17
2,m,we,1,3,S,29
1,m,we,1,2,S,1
3,m,we,1,4,S,12
1,m,we,1,4,S,8
1,f,we,0,3,S,17
3,f,we,1,2,S,18
1,f,we,1,4,S,9
2,f,we,1,4,S,18
3,m,we,1,2,S,6
2,f,we,0,4,S,25
1,f,we,0,2,S,22
2,f,we,1,2,I,11
3,m,we,1,3,S,5
1,f,we,1,4,S,4
1,m,we,1,4,S,22
1,f,we,1,4,S,18
1,f,we,1,3,S,17
0,f,we,1,4,I,26
3,m,we,0,4,S,22
0,f,we,1,3,S,29
2,m,an,1,4,S,7
0,f,we,1,2,S,26
1,m,we,1,0,S,4
1,f,we,0,4,S,17
1,f,bk,1,4,S,0
3,f,we,1,1,S,26
2,f,we,0,4,S,28
1,f,we,1,4,S,18
1,f,we,1,2,S,17
1,f,we,0,3,S,13
1,m,we,1,4,S,0
1,m,an,0,3,S,9
1,f,we,1,3,S,19
1,m,we,0,4,S,12
2,f,we,0,3,S,26
2,f,we,1,3,S,19
1,f,we,1,2,S,2
1,f,we,0,3,S,29
3,m,we,0,3,S,28
0,f,we,1,4,S,13
2,f,an,1,3,S,24
3,f,we,1,2,S,22
0,f,we,0,3,S,25
1,f,or,1,4,S,28
0,m,we,1,3,S,7
1,f,we,1,3,S,11
0,f,we,1,4,S,19
1,f,we,0,1,S,15
1,m,we,0,2,S,19
0,m,we,0,3,S,3
3,f,we,0,4,S,13
1,f,we,0,1,S,7
0,m,we,1,4,S,12
1,m,we,1,3,S,18
1,m,we,1,2,S,19
3,m,we,0,4,S,9
1,m,we,1,3,S,22
0,m,we,1,3,S,25
1,f,we,1,4,S,0
2,m,we,1,4,S,10
3,m,we,1,3,S,17
2,m,we,1,1,S,29
1,m,we,0,4,S,27
1,m,we,1,3,S,16
3,m,we,0,4,S,7
1,m,we,1,2,S,21
1,f,we,0,4,S,3
2,m,we,1,4,S,12
3,f,we,0,3,S,24
1,m,we,0,4,S,24
0,m,we,0,4,S,28
2,f,we,0,4,S,20
3,f,we,1,0,S,21
2,m,we,1,4,S,28
2,m,we,1,4,S,22
1,m,we,0,2,S,25
3,m,we,1,3,S,17
0,m,we,0,3,S,17
3,f,we,0,4,S,28
3,m,we,1,3,S,27
0,m,we,1,3,S,7
1,f,we,1,3,S,12
3,m,we,1,4,S,24
3,m,we,0,4,S,5
1,f,we,1,3,S,13
0,f,we,0,3,S,28
1,m,we,0,4,S,14
3,f,we,1,3,S,26
3,f,we,0,1,S,7
2,m,we,1,3,S,10
3,f,we,0,4,S,25
1,f,we,1,4,S,14
0,m,we,0,4,S,12
2,f,we,1,1,S,16
0,f,we,1,4,S,2
1,m,we,0,3,S,13
1,m,we,1,3,S,3
1,m,we,1,4,S,2
0,f,we,0,4,S,20
1,m,we,1,4,S,26
1,m,we,1,4,S,8
1,m,we,1,4,S,17
0,f,bk,1,3,S,25
2,f,we,1,4,S,3
0,m,we,1,4,S,21
3,f,we,1,1,S,8
1,f,we,1,0,S,18
2,f,we,1,3,S,21
1,m,we,0,4,S,1
2,m,we,1,2,S,23
2,m,bk,1,3,S,13
1,m,we,1,3,S,11
2,m,we,1,4,S,19
1,m,we,1,2,S,14
1,f,we,1,4,S,19
1,m,we,1,3,S,10
0,f,we,1,4,S,5
0,f,we,0,4,S,7
1,f,we,1,1,S,8
3,f,we,0,3,S,22
1,f,we,1,4,S,6
1,m,we,0,0,S,8
1,m,we,1,4,S,5
1,f,we,0,4,S,28
1,m,we,1,2,S,2
1,m,we,1,4,S,9
0,f,we,0,4,S,10
3,f,we,0,4,S,3
1,m,we,1,4,S,11
2,f,an,1,4,S,7
3,m,we,1,4,S,2
2,f,we,1,4,S,8
2,m,md,1,4,S,23
1,f,we,0,4,S,22
1,f,we,0,4,S,9
3,f,we,0,2,S,10
1,f,we,1,4,S,22
2,m,we,1,1,S,14
1,m,an,1,3,S,12
0,m,we,1,4,S,14
0,f,we,1,4,S,11
1,m,we,1,3,S,4
2,m,bk,1,4,S,20
2,m,md,1,4,S,13
1,m,we,1,4,S,11
1,f,we,1,4,S,17
2,m,we,1,4,S,28
3,f,we,0,2,S,9
2,m,ab,1,0,S,21
0,f,we,1,4,S,11
3,m,we,1,4,S,0
0,f,we,1,2,I,28
2,m,we,1,2,S,14
3,f,we,0,4,S,11
0,m,we,0,1,S,9
0,m,we,1,4,S,22
1,f,we,1,4,S,15
3,f,we,0,4,S,29
2,m,we,1,4,S,15
3,f,we,1,3,S,14
1,f,we,1,4,S,19
1,f,we,0,3,S,8
0,m,we,0,3,S,11
2,f,we,1,1,S,7
2,f,we,1,2,S,6
1,f,we,0,2,S,23
2,m,we,1,4,S,29
0,m,an,1,3,S,20
1,m,we,1,4,S,12
1,f,md,0,1,S,9
1,m,bk,1,4,S,26
0,m,we,0,3,S,29
1,f,we,1,4,S,29
2,f,we,1,4,S,8
1,m,we,0,3,S,27
1,f,we,1,3,S,6
1,f,we,1,2,S,19
2,f,we,0,4,S,3
0,f,we,0,4,S,14
3,m,we,1,4,S,24
1,f,we,1,4,S,1
1,m,we,1,2,S,3
2,m,we,1,3,S,0
1,m,we,1,4,S,18
1,f,we,1,3,S,16
3,f,we,0,4,S,22
1,m,we,1,2,S,2
1,f,we,1,4,S,26
1,f,we,1,4,S,13
3,m,we,1,3,S,11
0,m,we,1,3,S,22
1,m,we,0,3,S,8
0,f,we,1,4,S,10
2,f,we,0,4,S,23
1,m,we,1,3,S,21
3,m,we,1,3,S,28
2,m,we,1,3,S,22
0,m,an,0,4,S,2
1,m,we,1,3,S,25
1,f,we,1,3,S,3
3,m,we,1,4,S,23
1,f,we,1,4,S,22
1,m,we,1,4,S,20
1,m,we,0,3,S,27
2,f,an,0,2,S,15
1,m,we,0,2,S,23
1,f,we,0,1,S,1
1,f,we,1,4,S,25
1,f,an,1,0,S,24
1,m,we,1,1,S,8
2,f,we,0,2,S,17
2,m,we,0,3,S,10
0,f,we,0,4,S,25
1,f,we,1,4,S,29
3,m,we,1,4,S,10
2,f,we,1,4,S,7
2,m,we,0,4,S,28
1,f,bk,1,4,S,15
1,m,md,0,3,S,18
3,m,we,1,2,S,25
2,f,an,0,3,S,13
1,f,we,0,4,S,3
1,m,we,1,3,S,28
3,m,we,1,3,S,6
1,f,we,1,3,S,22
1,f,we,0,4,S,12
1,m,we,0,2,S,3
0,m,we,1,4,S,7
1,f,we,1,2,S,19
2,f,we,0,3,S,16
2,m,md,0,3,S,18
0,f,we,0,3,S,4
2,m,we,1,4,S,9
3,f,we,0,3,S,14
1,m,bk,1,4,S,7
1,m,md,1,1,S,16
3,m,we,0,4,S,11
0,m,we,0,4,S,25
1,m,we,0,3,S,26
3,f,we,1,3,S,21
1,f,we,1,3,S,6
2,f,we,1,3,S,7
1,m,we,1,4,S,9
1,m,we,1,2,S,23
1,m,we,1,4,S,22
3,f,an,1,1,S,19
1,m,we,0,3,S,6
1,f,we,1,4,S,23
2,m,we,1,2,S,18
1,f,we,1,4,S,14
2,m,we,0,4,S,25
2,m,we,0,4,S,25
2,m,we,1,3,S,24
1,f,we,1,4,S,17
0,f,we,1,2,S,22
3,m,we,1,4,S,22
1,m,we,0,4,S,24
1,m,or,0,2,S,11
3,m,we,0,1,S,9
1,f,we,1,4,S,28
1,f,we,1,4,S,3
2,f,we,0,4,S,9
1,m,we,1,4,S,6
2,m,we,1,3,S,1
1,f,we,1,3,S,25
3,f,we,1,2,S,11
1,f,we,1,4,S,6
0,f,we,1,3,S,20
2,f,we,1,4,S,21
1,f,we,1,2,S,26
1,f,we,1,1,S,9
1,f,we,1,4,S,20
1,m,md,1,3,S,20
0,m,we,0,4,S,2
3,f,we,1,4,S,11
2,m,we,1,4,S,18
0,f,we,1,2,S,14
1,f,an,1,4,S,9
0,m,we,1,4,S,11
0,m,we,1,2,S,22
1,f,we,1,4,S,12
3,f,we,1,4,S,12
2,m,we,1,2,S,20
2,m,we,1,4,S,26
1,m,we,1,2,S,7
2,m,we,1,4,S,11
1,m,we,0,4,S,3
3,f,we,0,4,S,13
3,f,we,0,2,S,6
0,m,we,1,3,S,24
3,m,we,0,3,S,16
0,m,we,1,3,S,3
1,f,we,1,1,S,16
1,m,we,1,2,S,23
1,m,we,0,4,S,19
2,f,we,1,1,S,5
0,f,bk,0,4,S,10
0,f,an,1,1,S,22
0,f,we,0,4,S,26
2,m,we,0,3,S,17
1,m,or,0,3,S,21
1,m,we,1,3,S,0
3,f,we,0,4,S,15
1,m,we,1,4,S,29
1,m,we,0,4,S,28
2,m,we,0,4,S,6
1,m,we,1,4,S,0
1,f,bk,1,1,S,12
0,m,we,1,4,S,2
2,m,we,1,3,S,5
1,m,we,1,4,S,9
1,m,an,1,3,S,20
2,f,we,0,2,S,1
1,m,we,0,3,S,7
2,m,we,1,3,S,27
1,m,we,0,3,S,4
3,f,we,1,4,S,25
0,f,we,0,4,S,0
1,m,we,1,4,S,7
2,m,we,1,3,S,11
1,f,we,1,4,S,10
2,m,we,1,4,S,10
0,f,we,1,3,S,28
1,m,we,1,3,S,9
1,f,we,0,3,S,4
1,m,an,1,3,S,28
3,f,md,0,2,S,12
2,f,we,1,4,S,11
3,f,we,1,4,S,16
1,f,we,1,4,S,21
1,m,we,1,4,S,24
1,f,we,0,4,S,20
2,f,we,1,3,S,24
2,m,we,0,4,S,9
2,f,we,1,4,S,3
2,m,we,1,4,S,0
1,m,we,1,2,S,19
2,m,we,1,4,S,24
1,m,an,1,2,S,18
1,f,we,1,3,S,26
1,m,we,1,3,S,0
3,f,we,0,3,S,6
0,f,we,1,4,S,23
1,f,we,1,4,S,8
3,m,we,1,4,S,19
2,m,we,1,4,S,1
1,m,we,0,4,S,5
2,m,we,1,0,S,20
0,m,we,1,1,S,22
3,f,an,0,2,S,3
1,f,md,1,4,S,12
1,f,we,0,3,S,4
0,f,we,1,4,S,25
2,f,we,1,3,S,26
0,f,we,1,2,S,20
0,m,we,0,4,S,5
1,f,we,1,4,S,10
1,m,we,1,4,S,23
3,f,we,0,4,S,5
3,m,we,1,4,S,6
1,f,we,0,2,S,27
2,f,we,1,3,S,1
2,m,we,1,3,S,13
2,f,we,0,3,S,3
1,f,we,0,4,S,21
3,m,we,1,2,S,7
2,f,we,0,3,S,6
1,m,we,1,2,S,1
2,m,we,0,3,S,22
1,m,we,0,4,S,15
2,m,we,1,4,S,16
1,f,we,1,4,S,14
1,m,bk,1,4,S,17
3,m,we,1,3,S,8
0,f,ab,1,3,S,22
3,m,we,1,4,S,3
0,m,we,1,2,S,12
1,f,we,1,4,S,22
1,f,bk,0,4,S,17
3,f,we,1,4,S,21
1,f,we,1,4,S,5
1,f,we,1,4,S,27
3,f,we,1,3,S,12
2,m,we,1,4,S,5
0,f,we,0,3,S,20
1,m,we,1,4,S,24
2,m,we,1,4,S,23
1,m,we,1,3,S,29
2,m,we,1,3,S,20
1,m,we,0,4,S,17
1,f,we,1,3,S,29
1,m,an,0,3,S,6
1,m,we,1,4,S,5
1,f,we,0,2,S,27
0,m,we,1,3,S,17
2,f,we,1,4,S,22
1,f,we,0,4,S,23
1,f,we,0,3,S,24
3,f,we,1,2,S,19
2,m,we,0,4,S,26
1,f,we,0,3,S,12
0,f,we,0,4,S,14
2,f,we,1,4,S,5
1,m,we,1,4,S,26
0,f,we,1,4,S,3
1,m,we,0,4,S,8
1,m,we,0,1,S,28
0,f,we,1,4,S,12
2,m,an,0,4,S,28
0,m,we,0,2,S,3
1,m,we,0,4,S,12
2,m,we,0,4,S,6
3,f,we,1,4,S,4
2,m,we,1,2,S,18
2,m,we,1,4,S,28
2,m,we,1,2,S,28
2,m,we,0,3,S,29
2,f,we,1,3,S,5
2,m,bk,1,4,S,25
1,f,we,1,4,S,6
0,m,we,0,3,S,3
1,m,we,1,1,S,20
3,f,we,0,4,S,14
1,m,we,0,4,S,20
3,m,we,1,3,S,25
1,f,we,0,4,S,11
1,m,we,1,3,S,9
1,m,we,1,4,S,24
3,f,we,1,4,S,6
2,f,we,1,4,S,25
1,m,we,1,3,S,6
2,f,we,0,4,S,17
3,f,we,1,4,S,3
1,f,we,1,4,S,22
1,f,we,1,3,S,22
2,m,we,1,3,S,6
3,f,an,1,3,S,8
1,m,we,1,4,S,29
3,m,we,0,0,S,15
3,f,we,1,3,S,23
1,m,md,0,3,S,7
0,m,we,0,3,S,28
2,m,we,1,4,S,19
2,f,we,0,3,S,13
2,m,we,1,4,S,21
3,m,we,0,4,S,3
1,f,we,1,1,S,26
2,f,we,0,3,S,6
2,f,we,0,4,S,11
1,f,we,1,1,S,3
0,f,we,1,3,S,21
0,f,we,0,4,S,17
0,m,we,1,4,S,16
1,m,we,1,3,S,17
1,f,ab,1,4,S,25
3,m,we,1,1,S,24
0,f,we,1,0,S,9
0,f,we,1,4,S,25
1,f,we,1,3,S,6
1,m,we,1,3,S,6
3,m,or,1,3,S,13
2,f,we,1,4,S,17
2,m,an,1,4,S,25
0,f,we,1,4,S,8
3,m,we,1,3,S,9
0,m,we,0,2,S,28
0,f,we,0,3,S,13
0,m,we,0,4,S,24
1,m,we,1,4,S,18
1,m,we,1,4,S,10
1,m,ab,1,4,S,27
3,m,we,0,4,S,6
0,m,we,1,3,S,22
0,f,we,1,3,S,25
2,f,we,0,3,S,1
1,f,we,0,3,S,11
1,f,we,0,4,I,22
1,m,we,0,4,S,1
1,m,we,0,4,S,21
1,f,we,1,2,S,17
3,m,we,0,4,I,8
1,f,we,0,2,S,7
1,m,we,1,4,S,25
3,f,we,0,3,S,19
3,m,we,1,4,S,14
0,f,we,0,3,S,2
3,m,we,1,4,S,12
1,f,an,0,3,S,1
1,m,we,0,4,S,14
1,m,we,1,4,S,27
1,m,we,1,1,S,14
1,m,we,0,4,S,4
1,m,ab,0,3,S,25
3,m,we,1,4,S,19
0,m,we,1,3,S,19
2,m,md,0,4,S,2
2,f,we,0,4,S,0
2,m,we,1,3,S,7
1,m,we,1,4,S,18
2,m,we,1,2,S,11
1,f,we,1,4,S,9
1,m,we,1,3,S,3
1,f,we,1,4,S,29
1,f,we,1,4,S,26
1,f,we,1,2,S,19
2,f,we,1,4,S,5
1,f,we,1,4,S,0
0,m,we,1,4,S,19
2,f,we,1,2,S,6
1,m,we,0,3,S,15
3,m,we,0,4,S,20
1,m,we,1,4,S,26
2,f,we,0,3,S,20
3,f,we,1,3,S,6
2,m,we,0,4,S,7
0,f,we,1,4,S,10
1,m,an,1,4,S,10
2,f,ab,0,1,S,13
3,f,we,0,4,S,17
2,m,we,1,3,S,15
2,f,we,0,4,S,7
3,f,we,0,4,S,0
2,f,we,1,2,S,10
1,m,we,1,4,S,24
1,f,we,0,2,S,13
1,f,we,1,3,S,8
0,m,we,0,4,S,8
1,f,we,1,4,S,12
1,f,we,1,2,S,14
1,m,md,1,2,S,15
3,f,md,0,4,S,18
2,m,we,1,4,S,19
2,f,we,0,2,S,24
1,f,we,1,1,S,12
0,m,we,1,3,S,13
3,f,we,0,4,S,8
2,m,we,0,4,S,19
3,m,we,0,2,S,6
2,f,an,0,4,S,7
2,f,we,1,3,I,26
3,m,we,0,4,S,1
3,m,we,1,3,S,17
1,f,we,1,3,S,2
2,m,we,0,3,S,0
2,m,we,1,4,S,20
0,m,we,0,4,S,3
1,m,we,1,3,S,20
3,f,we,0,0,S,20
1,f,we,0,3,S,13
2,f,we,0,2,S,10
1,m,we,1,2,S,23
3,m,we,1,1,S,2
2,m,we,0,2,S,11
2,m,we,1,3,S,2
2,f,we,0,4,S,14
1,f,we,1,4,S,0
1,m,we,1,4,S,20
0,f,we,0,3,S,16
3,m,we,0,1,S,25
2,f,we,1,1,S,26
0,m,md,0,2,S,22
1,m,bk,1,3,S,16
3,m,we,0,4,S,2
0,f,we,1,4,S,2
1,f,we,0,4,S,9
1,m,we,0,4,S,20
1,f,we,0,4,S,22
1,f,we,1,2,S,19
3,m,we,0,2,S,22
0,f,we,1,4,S,14
1,m,bk,0,3,S,23
2,f,we,0,4,S,28
3,m,we,1,3,S,19
1,m,we,0,4,S,8
1,m,we,1,2,S,14
1,m,we,1,3,S,12
3,m,we,1,3,S,3
1,f,we,1,4,S,24
1,m,we,0,1,I,17
3,m,we,1,2,S,25
1,m,an,1,4,S,0
2,f,we,1,4,S,4
1,m,we,0,2,S,3
2,m,we,1,2,S,27
2,m,we,1,4,S,10
1,f,an,1,2,S,11
1,m,we,1,4,S,29
0,m,we,1,4,S,19
0,m,we,0,4,S,16
1,f,we,1,4,S,25
1,f,we,1,4,S,3
1,m,we,0,4,S,23
1,m,we,1,4,S,25
2,f,we,0,4,I,2
0,f,we,0,2,S,13
1,m,an,0,4,S,15
3,f,we,1,3,S,13
1,m,we,1,4,S,10
1,m,we,0,4,S,27
1,f,we,1,3,S,17
1,m,we,1,3,S,24
2,f,we,1,4,S,8
0,f,we,1,4,S,29
1,f,we,0,4,S,27
0,f,we,0,3,S,20
1,m,we,1,4,S,6
2,m,we,1,1,S,16
0,f,we,0,4,S,8
3,m,we,1,4,S,3
0,m,we,0,1,S,11
1,f,we,1,1,S,27
0,m,we,1,4,S,9
0,m,an,0,3,S,20
1,m,we,1,3,S,5
3,m,md,0,4,S,13
1,m,we,1,3,S,21
3,m,we,1,2,S,0
3,f,we,0,4,S,6
0,f,we,1,4,S,15
1,f,we,1,4,I,4
3,m,we,1,4,S,14
1,f,ab,1,3,S,24
1,m,we,0,4,S,9
0,m,we,0,3,S,13
3,f,we,1,0,S,25
2,m,we,0,2,S,12
2,f,we,0,4,S,26
0,f,we,1,3,S,9
0,f,we,0,4,S,19
1,f,we,1,1,S,1
0,f,we,1,2,S,27
1,f,we,0,3,S,9
1,f,we,1,0,S,20
1,m,we,1,4,S,7
1,m,an,1,3,S,3
2,f,we,1,4,S,3
2,f,we,0,4,S,29
2,m,we,1,1,S,21
1,m,we,1,4,S,1
1,m,we,0,4,S,2
1,f,we,0,3,S,9
1,f,we,1,3,S,8
1,m,bk,0,3,S,0
1,f,md,1,2,S,27
3,m,we,1,2,S,1
0,f,we,1,4,S,28
1,m,we,1,3,S,0
2,f,we,0,1,S,20
0,m,md,1,2,S,27
1,m,we,1,3,S,20
0,m,we,0,4,S,3
1,f,we,0,1,S,4
1,m,we,1,3,S,29
1,f,we,1,1,S,4
3,f,we,0,3,S,7
1,m,we,1,3,S,6
2,m,we,0,4,S,27
2,f,ab,1,4,S,4
3,f,an,1,3,S,20
1,f,we,1,3,S,19
0,m,we,0,1,S,16
3,m,we,1,4,S,28
2,f,we,1,4,S,22
3,m,we,1,2,S,21
1,f,we,1,3,S,18
0,m,we,0,3,S,24
1,m,we,1,4,S,29
0,f,we,1,4,S,12
1,f,we,1,4,S,20
1,m,an,1,0,S,29
1,f,we,0,4,S,16
2,f,we,1,2,S,23
1,f,we,1,4,S,24
0,m,we,1,2,I,14
1,m,an,1,4,S,27
3,m,we,1,4,S,22
3,f,we,1,4,S,23
3,m,bk,1,4,S,17
1,f,we,1,2,S,2
3,f,we,1,3,S,9
3,m,we,1,4,S,3
0,m,we,1,3,S,18
2,f,we,0,1,S,7
2,f,we,0,4,S,25
2,f,we,1,4,S,9
3,f,we,1,3,S,1
1,m,we,1,2,S,27
2,f,we,1,1,S,18
1,f,we,0,3,S,23
0,m,we,0,4,S,28
1,f,we,1,3,S,2
3,m,we,1,3,S,21
2,f,we,1,3,S,7
1,f,we,0,3,S,1
3,f,we,0,4,S,9
1,f,an,1,4,S,11
1,m,we,1,1,S,1
3,m,we,1,4,S,3
1,m,we,0,4,S,20
2,m,we,0,4,S,15
2,f,ab,1,4,S,11
2,f,we,0,4,S,26
1,m,we,0,4,S,17
1,m,we,0,1,S,22
1,m,we,1,3,S,25
